,Ticker,SMA200_value,SMA150_value,SMA50_value,SMA200_percent,SMA50_percent,EPS_QoQ_percent,Sales_QoQ_percent,prev_close,week52_high,week52_low,Inst. Ownership,Shares Outstanding,volume,Relative Strength Value,rs_value_rule (1st),rs_value_rule_score,rs_value_rule_nvalue,vol_price_rule (2nd),vol_price_rule_score,vol_price_rule_nvalue,eps_QoQ_yearly_rule (1st),eps_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_nvalue,sales_QoQ_yearly_rule (1st),sales_QoQ_yearly_rule_score,sales_QoQ_yearly_rule_nvalue,shares_outstanding_rule (2nd),shares_outstanding_rule_score,shares_outstanding_rule_nvalue,inst_ownership_rule (2nd),inst_ownership_rule_score,inst_ownership_rule_nvalue,SMA200_slope_rule (1st),SMA200_slope_rul_score,SMA200_slope_rul_nvalue,SMA150_greater_SMA200_rule (1st),SMA150_greater_SMA200_rule_score,SMA150_greater_SMA200_rule_nvalue,SMA50_greater_SMA150_rule (1st),SMA50_greater_SMA150_rule_score,SMA50_greater_SMA150_rule_nvalue,close_greater_SMA50_rule (1st),close_greater_SMA50_rule_score,close_greater_SMA50_rule_nvalue,week52_span_rule (1st),week52_span_rule_score,week52_span_rule_nvalue,close_above_52weekhigh_rule (1st),close_above_52weekhigh_rule_score,close_above_52weekhigh_rule_nvalue,Primary Passed Tests,Secondary Passed Tests,Double Bottom Chart Pattern,Inverse Head and Shoulder Pattern,Multiple Bottom Pattern,Channel Up Pattern,Channel Up Strong Pattern,Wedge Down Pattern,Wedge Down Strong Pattern,Channel Down Strong Pattern,Lwowski Rating,N-Value Rating
2260,ROLL,165.36586927331012,179.82009680294297,192.90944459703235,0.2438,0.0167,-0.295,-0.17600000000000002,192.34,203.6199951171875,110.19999694824219,0.0,24860000.0,11439.0,-1.3629331414194765,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.0896,16.0,False,0.0,0.0,True,0.4137892486033422,256.0,True,22.37633596247318,256.0,True,18.634585871449936,256.0,False,0.0,0.0,True,27.81154370348544,256.0,True,66.42439302461051,256.0,5,1,False,False,False,False,False,False,False,False,135.7502478106224,1296.0
623,RAFE,25.48794204601343,26.43500002148082,28.183555550045437,0.20739999999999997,0.0626,0.0,0.0,29.21,29.420000076293945,17.739999771118164,0.0,0.0,586.0,0.7311837019112691,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.27101397745537986,256.0,True,9.512217239114968,256.0,True,16.933240588189964,256.0,True,9.323514157813376,256.0,False,0.0,0.0,True,82.89689465706614,256.0,5,1,False,False,False,False,False,False,False,False,134.93688061963985,1296.0
1358,DXJ,54.36811593650044,56.1617475342982,59.80805545383029,0.1752,0.0438,0.0,0.0,61.84,62.310001373291016,39.849998474121094,0.0,0.0,113506.0,-1.8864324316551022,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.22032498953346394,256.0,True,8.445569266599513,256.0,True,16.620829450332735,256.0,True,8.697453877613611,256.0,False,0.0,0.0,True,82.75867225355631,256.0,5,1,False,False,False,False,False,False,False,False,132.74284983763565,1296.0
1581,KBWP,66.0740579245747,68.92922332911816,73.0499996609158,0.196,0.06559999999999999,0.0,0.0,75.8,76.93000030517578,47.18000030517578,0.0,0.0,1007.0,-1.641426793510708,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.30159685537731246,256.0,True,11.062168217328079,256.0,True,15.304375850910848,256.0,True,9.637236003742483,256.0,False,0.0,0.0,True,80.31959656869972,256.0,5,1,False,False,False,False,False,False,False,False,132.62497349605843,1296.0
2056,VONV,118.12521793531334,122.45893274696128,129.9450011783176,0.17489999999999997,0.0436,0.0,0.0,133.44,134.22999572753906,83.08999633789062,0.0,0.0,67544.0,-1.3073137754721131,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.2651116546046242,256.0,True,9.391991068235814,256.0,True,15.649601670032286,256.0,True,6.885372197757047,256.0,False,0.0,0.0,True,83.32445392051311,256.0,5,1,False,False,False,False,False,False,False,False,131.5165305111429,1296.0
2118,QTEC,133.6457249738168,138.72815571016477,144.45194498697916,0.1311,-0.0022,0.0,0.0,140.88,155.3800048828125,80.30000305175781,0.0,0.0,74108.0,0.916455426837249,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.1621184857702215,256.0,True,9.735457447366782,256.0,True,10.562311935623313,256.0,False,0.0,0.0,True,41.21504163102957,256.0,True,53.48023226197742,256.0,5,1,False,False,False,False,False,False,False,False,131.15516176176732,1296.0
607,TPHD,25.748369576274484,26.521941786830865,27.859138912624783,0.1675,0.0558,0.0,0.0,28.94,29.040000915527344,17.900999069213867,0.0,0.0,1917.0,-0.28053884596601764,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.2264653067612595,256.0,True,7.691146630305863,256.0,True,12.907141828251003,256.0,True,9.932124579868658,256.0,False,0.0,0.0,True,84.1579323430709,256.0,5,1,False,False,False,False,False,False,False,False,130.91481068825766,1296.0
1487,MOAT,61.59086951656618,63.712330049681434,67.45555538601346,0.1702,0.045899999999999996,0.0,0.0,69.25,69.56999969482422,41.849998474121094,0.0,0.0,64473.0,0.20016095263921163,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.23588940249315746,256.0,True,8.817766346543108,256.0,True,15.04050605830558,256.0,True,6.810081372123789,256.0,False,0.0,0.0,True,83.76330942965167,256.0,5,1,False,False,False,False,False,False,False,False,130.6675526091173,1296.0
601,MFEM,26.376159419184145,27.58438834403325,29.116055541568333,0.1472,-0.0154,0.0,0.0,28.64,30.209999084472656,16.760000228881836,0.0,0.0,4222.0,0.33208217582658617,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.2592564688279645,256.0,True,11.726749139088211,256.0,True,14.214808669259373,256.0,False,0.0,0.0,True,20.864904296279978,256.0,True,67.5944045986823,256.0,5,1,False,False,False,False,False,False,False,False,130.66012317213784,1296.0
1966,SDY,105.2403625819994,108.83572861754779,114.80388938056097,0.16519999999999999,0.0504,0.0,0.0,118.77,119.79000091552734,76.1500015258789,0.0,0.0,108961.0,0.43534293418607645,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.24943528677670057,256.0,True,8.745824154522778,256.0,True,14.03812125612065,256.0,True,8.843988858345316,256.0,False,0.0,0.0,True,82.42691117923789,256.0,5,1,False,False,False,False,False,False,False,False,130.30428073500332,1296.0
1417,SCHV,58.57355084626571,60.5015535447204,63.759445084465874,0.1566,0.0406,0.0,0.0,65.46,65.66000366210938,42.209999084472656,0.0,0.0,93659.0,-0.10089483981448279,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.228161683327789,256.0,True,8.4264772012856,256.0,True,13.785104436340886,256.0,True,6.827883426526244,256.0,False,0.0,0.0,True,84.29361489198234,256.0,5,1,False,False,False,False,False,False,False,False,129.56124163946288,1296.0
924,XSOE,38.88510856075563,40.41694170757405,42.177916844685875,0.1025,-0.042300000000000004,0.0,0.0,40.54,45.04999923706055,23.3700008392334,0.0,0.0,48097.0,0.13629919430631146,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.21022744215029304,256.0,True,10.084819101708419,256.0,True,11.153976922903773,256.0,False,0.0,0.0,True,40.092410540088146,256.0,True,51.16212136913283,256.0,5,1,False,False,False,False,False,False,False,False,128.70355537598346,1296.0
2023,VSS,118.4082610088846,122.51786419025903,128.2291662428114,0.1343,0.011200000000000002,0.0,0.0,128.06,131.1999969482422,74.55000305175781,0.0,0.0,85786.0,-1.0297370704606317,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.20624283393495846,256.0,True,8.885008575144235,256.0,True,11.933715422780383,256.0,False,0.0,0.0,True,14.319499749166395,256.0,True,77.16423539179287,256.0,5,1,False,False,False,False,False,False,False,False,128.50870197281884,1296.0
2413,IXN,288.73289987315303,297.2835931870544,307.65833452012805,0.1131,-0.0021,0.0,0.0,303.21,323.2900085449219,172.72999572753906,0.0,0.0,8998.0,0.9746456483084692,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.14109225143005746,256.0,True,7.581323393767805,256.0,True,8.934007264893719,256.0,False,0.0,0.0,True,31.485361782955934,256.0,True,64.13262787123541,256.0,5,1,False,False,False,False,False,False,False,False,128.27441256428293,1296.0
684,EWI,28.2451810836792,29.467815491759662,30.83263889948527,0.1525,0.0351,0.0,0.0,31.49,31.68000030517578,19.59000015258789,0.0,0.0,126830.0,-0.2021994549632038,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.24823581375488213,256.0,True,11.081338354366396,256.0,True,11.85682706868652,256.0,True,5.457996711873388,256.0,False,0.0,0.0,True,83.28619201782631,256.0,5,1,False,False,False,False,False,False,False,False,127.9305899665075,1296.0
1877,ITA,91.54713755068572,95.26242709854274,100.41944419013129,0.17559999999999998,0.060599999999999994,0.0,0.0,103.84,106.05999755859375,67.91999816894531,0.0,0.0,43021.0,0.31432395723506973,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.2622328822899152,256.0,True,10.38933766470642,256.0,True,13.858521304322954,256.0,True,8.72004714214946,256.0,False,0.0,0.0,True,78.18870591385753,256.0,5,1,False,False,False,False,False,False,False,False,127.41884490732627,1296.0
802,GUNR,32.37847838194474,33.81485453855644,36.38666682773166,0.1558,0.012199999999999999,0.0,0.0,36.31,37.84000015258789,22.020000457763672,0.0,0.0,219206.0,-1.4849544740740035,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.3353836553432467,256.0,True,11.35668859280439,256.0,True,19.470258116241563,256.0,False,0.0,0.0,True,7.952039173925765,256.0,True,71.53206351363391,256.0,5,1,False,False,False,False,False,False,False,False,126.64643305194889,1296.0
827,QARP,33.30862318951151,34.329300945244945,36.07755555046929,0.1557,0.039,0.0,0.0,36.89,37.07099914550781,22.260000228881836,0.0,0.0,421.0,-1.3086354566182576,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.21690369334937432,256.0,True,7.844620414993265,256.0,True,13.03706066288031,256.0,True,5.7649631718786445,256.0,False,0.0,0.0,True,83.66677340533762,256.0,5,1,False,False,False,False,False,False,False,False,126.53032134843922,1296.0
1937,DTD,102.8867319079413,105.66668960423145,109.6269170973036,0.13390000000000002,0.042699999999999995,0.0,0.0,113.24,113.5,74.94999694824219,0.0,0.0,6095.0,-0.2855219892813985,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.16268751025215583,256.0,True,6.917015994706207,256.0,True,9.594492285351889,256.0,True,8.437245592424182,256.0,False,0.0,0.0,True,84.55142437591775,256.0,5,1,False,False,False,False,False,False,False,False,125.66286575865217,1296.0
1926,PPLT,96.9221015598463,101.63213592825583,112.71638933817546,0.20199999999999999,0.0138,0.0,0.0,107.86,119.43000030517578,67.37000274658203,0.0,0.0,49294.0,0.9181398337050806,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.3310386221899505,256.0,True,12.440596921728096,256.0,True,27.9199964363882,256.0,False,0.0,0.0,True,16.294007703683704,256.0,True,52.26604068708033,256.0,5,1,False,False,False,False,False,False,False,False,125.25168037107028,1296.0
704,HEWG,29.17681161908136,29.677475790375645,30.805833498636883,0.11230000000000001,0.0466,0.0,0.0,31.94,31.950000762939453,20.68000030517578,0.0,0.0,5483.0,-4.272589695912393,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.14215771311003253,256.0,True,4.392872995331512,256.0,True,9.73329320037904,256.0,True,9.425053354320239,256.0,False,0.0,0.0,True,85.22649159097071,256.0,5,1,False,False,False,False,False,False,False,False,124.91986885411154,1296.0
642,IQDY,27.153623097184777,28.423592132272073,30.101666556464302,0.1643,0.012199999999999999,0.0,0.0,30.25,30.729999542236328,18.459999084472656,0.0,0.0,993.0,-6.529016747929364,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.26989907145951675,256.0,True,11.973064213889552,256.0,True,15.113749542777123,256.0,True,1.2615036271798694,256.0,False,0.0,0.0,True,80.00174055134148,256.0,5,1,False,False,False,False,False,False,False,False,124.61995700664755,1296.0
1892,FTEC,100.538043257119,103.34417465358105,106.46111064487033,0.10060000000000001,-0.0067,0.0,0.0,104.13,112.4800033569336,59.65999984741211,0.0,0.0,65216.0,0.52322970997138,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.1330900887042575,256.0,True,7.145251829271281,256.0,True,7.721147480685853,256.0,False,0.0,0.0,True,33.58981830058497,256.0,True,59.99430066881326,256.0,5,1,False,False,False,False,False,False,False,False,124.58360836805963,1296.0
856,FVD,34.634637722070664,35.50495151408668,36.69972250196669,0.1294,0.0475,0.0,0.0,38.11,38.31999969482422,26.270000457763672,0.0,0.0,324245.0,-0.18074615548332906,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.15574032236626534,256.0,True,6.432876028442518,256.0,True,8.614611761290027,256.0,True,9.837432407756763,256.0,False,0.0,0.0,True,83.46277236245172,256.0,5,1,False,False,False,False,False,False,False,False,124.5034328823073,1296.0
1702,NOBL,78.90984847580177,80.80542821791566,83.44219716389973,0.1334,0.0495,0.0,0.0,86.61,86.94999694824219,55.349998474121094,0.0,0.0,109808.0,0.3205913632094508,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.16284531827712767,256.0,True,6.149655883954308,256.0,True,8.353558233136907,256.0,True,9.71879401076604,256.0,False,0.0,0.0,True,83.99863182971225,256.0,5,1,False,False,False,False,False,False,False,False,124.38348527584664,1296.0
2363,IHF,229.6342033717943,237.9033983841683,244.3055559794108,0.146,0.035,0.0,0.0,251.73,252.5399932861328,153.13999938964844,0.0,0.0,3197.0,0.29208275386310917,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.16959144699005907,256.0,True,9.218635081727367,256.0,True,6.889150619595129,256.0,True,7.779838086985683,256.0,False,0.0,0.0,True,84.2385455148349,256.0,5,1,False,False,False,False,False,False,False,False,124.29576075013313,1296.0
806,DBEF,33.39855064170948,34.306795990582806,35.563610818650986,0.1249,0.0305,0.0,0.0,36.45,36.45000076293945,25.729999542236328,0.0,0.0,46679.0,-5.733368736884981,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.15890593989771992,256.0,True,6.961703572286257,256.0,True,9.378450732437173,256.0,True,6.3805565633494306,256.0,False,0.0,0.0,True,85.33332618884334,256.0,5,1,False,False,False,False,False,False,False,False,124.21294299681392,1296.0
695,PPTY,28.721210217130356,29.55047581496748,31.14216677347819,0.13140000000000002,0.0384,0.0,0.0,31.96,32.4900016784668,21.86400032043457,0.0,0.0,319.0,-0.00827447938486343,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.19811236214952754,256.0,True,7.391471022334758,256.0,True,13.78904650910408,256.0,True,6.7228882149551135,256.0,False,0.0,0.0,True,79.76524376000371,256.0,5,1,False,False,False,False,False,False,False,False,123.8667618685472,1296.0
1066,FFR,42.76384068917537,43.98339814121283,45.957777659098305,0.1216,0.0273,0.0,0.0,46.92,47.2400016784668,31.729999542236328,0.0,0.0,600.0,-0.5708167495931111,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.17595593512321597,256.0,True,7.300717210851883,256.0,True,11.491634979087223,256.0,True,5.359896231232765,256.0,False,0.0,0.0,True,83.02115645563603,256.0,5,1,False,False,False,False,False,False,False,False,123.34936081193112,1296.0
1579,FMX,68.41311609572259,72.50737884669628,72.60999955071344,0.1576,0.054000000000000006,-1.043,-0.031,76.33,78.0,53.5,0.34700000000000003,357820000.0,68233.0,-0.34241058625287873,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,True,0.24933268109876416,256.0,True,15.320618677604708,256.0,True,0.3623203685784435,256.0,True,13.115550487673868,256.0,False,0.0,0.0,True,78.02529914529914,256.0,5,1,False,False,False,False,False,False,False,False,123.07312136025493,1296.0
655,FNDE,27.646884144216344,28.837087483082,30.483888996971977,0.1495,0.0159,0.0,0.0,30.66,31.200000762939453,19.93000030517578,0.0,0.0,150077.0,0.5141041241798732,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.27442764394757124,256.0,True,11.020846080166656,256.0,True,14.619409390881273,256.0,True,1.4789588290277587,256.0,False,0.0,0.0,True,79.4256328234151,256.0,5,1,False,False,False,False,False,False,False,False,122.81927476743836,1296.0
275,TBF,16.280507232831873,16.54300970244176,17.61638879776001,0.1317,0.04769999999999999,0.0,0.0,18.04,18.360000610351562,14.710000038146973,0.0,0.0,295609.0,0.44555853894116665,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.19194327570091732,256.0,True,4.127674356767714,256.0,True,16.610341971867012,256.0,True,6.155885239500754,256.0,False,0.0,0.0,True,79.38415733284796,256.0,5,1,False,False,False,False,False,False,False,False,122.47000217668436,1296.0
1796,SDG,90.00687684874603,93.21811653803853,95.56500032212999,0.1137,-0.0165,0.0,0.0,95.1,100.05999755859375,55.244998931884766,0.0,0.0,6502.0,0.22692210039241387,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.16637210711170028,256.0,True,9.133495008835345,256.0,True,6.445123233982644,256.0,False,0.0,0.0,True,22.20103035841721,256.0,True,68.41335990430544,256.0,5,1,False,False,False,False,False,False,False,False,122.35938061265233,1296.0
1798,HDV,87.2505796128425,89.37145610920435,92.77833324008517,0.105,0.037599999999999995,0.0,0.0,95.21,95.97000122070312,68.83000183105469,0.0,0.0,115621.0,0.4608824564829473,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.1692093624822538,256.0,True,6.222816919702339,256.0,True,9.758826626252862,256.0,True,6.709612781330261,256.0,False,0.0,0.0,True,82.6302620954428,256.0,5,1,False,False,False,False,False,False,False,False,121.49072778521052,1296.0
1349,GQRE,56.52840586676114,57.73242731927668,59.63027763366699,0.09720000000000001,0.0265,0.0,0.0,60.95,61.09000015258789,43.189998626708984,0.0,0.0,8273.0,-0.7346962080251371,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.1281235667187994,256.0,True,5.452647870001552,256.0,True,8.415542235857039,256.0,True,5.665727868261722,256.0,False,0.0,0.0,True,84.55109862011285,256.0,5,1,False,False,False,False,False,False,False,False,120.21314016095197,1296.0
1824,ESG,89.43287045022716,91.98733120520139,95.60233624776204,0.12869999999999998,0.0235,0.0,0.0,96.72,97.2760009765625,59.310001373291016,0.0,0.0,722.0,0.5871580287980314,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.17453444497737175,256.0,True,7.312098448605054,256.0,True,10.060529844387949,256.0,True,2.9928339808705817,256.0,False,0.0,0.0,True,83.38237251297238,256.0,5,1,False,False,False,False,False,False,False,False,119.92236923181333,1296.0
480,EWA,23.13536226576653,24.108349494563722,25.068333360883926,0.1202,-0.0043,0.0,0.0,24.73,25.799999237060547,14.829999923706055,0.0,0.0,539628.0,0.9484159598724379,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.20200913508457694,256.0,True,10.766407187003608,256.0,True,10.19380732942289,256.0,False,0.0,0.0,True,11.220492461214135,256.0,True,71.17727065696828,256.0,5,1,False,False,False,False,False,False,False,False,119.5599867696935,1296.0
1231,IEUR,49.96782606926517,51.60951455125531,53.45527797275119,0.11810000000000001,0.0184,0.0,0.0,54.03,54.41999816894531,35.33000183105469,0.0,0.0,55102.0,0.03111501099247882,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.18901786004732737,256.0,True,8.410857234551202,256.0,True,9.155587685942544,256.0,True,2.752372535611814,256.0,False,0.0,0.0,True,82.88718523559297,256.0,5,1,False,False,False,False,False,False,False,False,119.39502055174586,1296.0
993,XRLV,40.76631164550781,41.49162151744065,42.557722409566246,0.10300000000000001,0.0356,0.0,0.0,44.02,44.31700134277344,29.780000686645508,0.0,0.0,370.0,0.2288173253153287,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.10343492208063047,256.0,True,4.554724715579384,256.0,True,6.5777575906362795,256.0,True,8.79612540230527,256.0,False,0.0,0.0,True,83.0458035984303,256.0,5,1,False,False,False,False,False,False,False,False,119.07784622903186,1296.0
548,IDHD,25.256297180618066,25.944631113589388,26.592138926188152,0.0926,0.0173,0.0,0.0,27.03,27.07200050354004,20.06999969482422,0.0,0.0,259.0,-0.6222172141124295,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.14504696940062353,256.0,True,6.97701193411227,256.0,True,6.389067522276705,256.0,True,4.2152470399981175,256.0,False,0.0,0.0,True,84.80377616694938,256.0,5,1,False,False,False,False,False,False,False,False,118.53014963273709,1296.0
767,SNPE,32.21111583709717,33.011378501225444,34.14630519019233,0.12,0.025099999999999997,0.0,0.0,34.62,34.79999923706055,21.600000381469727,0.0,0.0,4080.0,0.4061706006104455,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.15135071226177307,256.0,True,6.360141109451893,256.0,True,8.80124507265691,256.0,True,3.551361432381083,256.0,False,0.0,0.0,True,83.5678235364853,256.0,5,1,False,False,False,False,False,False,False,False,118.43192186323697,1296.0
1298,JUST,53.355724555858664,54.760961069644075,56.85077794392904,0.1232,0.0256,0.0,0.0,57.45,57.86899948120117,35.492000579833984,0.0,0.0,3513.0,0.6795560184773073,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.16579937468964745,256.0,True,6.742304607867317,256.0,True,9.769607935415072,256.0,True,2.698306899255863,256.0,False,0.0,0.0,True,82.86191528799816,256.0,5,1,False,False,False,False,False,False,False,False,118.23793410522606,1296.0
251,PSMG,15.9082485627437,16.42540098394005,17.140036212073433,0.1305,0.018600000000000002,0.0,0.0,17.28,17.559999465942383,11.395000457763672,0.0,0.0,775.0,-2.0179565890707543,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.20261334115097274,256.0,True,8.322161883761298,256.0,True,11.13803057721525,256.0,True,2.090469895504791,256.0,False,0.0,0.0,True,79.8906708078002,256.0,5,1,False,False,False,False,False,False,False,False,117.64394650543252,1296.0
797,VSMV,33.580681068309836,34.05566974751,34.806277698940704,0.0919,0.0382,0.0,0.0,36.01,36.23899841308594,26.040000915527344,0.0,0.0,777.0,0.0638607862640127,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.07740766971712783,256.0,True,3.6210433501300834,256.0,True,5.642397785476212,256.0,True,8.85337155948042,256.0,False,0.0,0.0,True,83.17640860887842,256.0,5,1,False,False,False,False,False,False,False,False,117.37062897368227,1296.0
737,EWG,31.12279853267946,31.780545632816054,32.836005740695526,0.09970000000000001,0.023799999999999998,0.0,0.0,33.34,33.56999969482422,20.3799991607666,0.0,0.0,288265.0,0.9671712787724382,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.14250149712780846,256.0,True,5.4102865286411355,256.0,True,8.501987056450766,256.0,True,3.9293003966691717,256.0,False,0.0,0.0,True,82.99474044642,256.0,5,1,False,False,False,False,False,False,False,False,116.97881592530888,1296.0
783,SPDW,32.886811519014664,34.021553298802054,35.32472186618381,0.1192,0.0076,0.0,0.0,35.46,35.900001525878906,22.8700008392334,0.0,0.0,215544.0,-0.46568336547653605,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.18099503967806468,256.0,True,8.833142594489972,256.0,True,9.805876595924731,256.0,True,0.9803673016346595,256.0,False,0.0,0.0,True,81.14984639415492,256.0,5,1,False,False,False,False,False,False,False,False,116.95022792588234,1296.0
1583,ESGD,70.99717388982359,73.34873788333634,75.79444482591417,0.10949999999999999,0.0087,0.0,0.0,76.19,76.86000061035156,50.540000915527344,0.0,0.0,73333.0,0.22692587859267965,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.164825003270382,256.0,True,8.47921613434184,256.0,True,8.535947520947927,256.0,True,1.3360098460850585,256.0,False,0.0,0.0,True,82.35787744144427,256.0,5,1,False,False,False,False,False,False,False,False,116.87387594608947,1296.0
810,LFEQ,34.21043463720792,35.02715520025457,36.08944458431668,0.1058,0.0189,0.0,0.0,36.53,36.72999954223633,22.8799991607666,0.0,0.0,245.0,0.5423169690176175,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.14179283999458425,256.0,True,6.111599176016981,256.0,True,7.763864372232095,256.0,True,3.1250740407332724,256.0,False,0.0,0.0,True,83.4747297050331,256.0,5,1,False,False,False,False,False,False,False,False,116.61706013401003,1296.0
1810,SCHX,88.9083193903384,91.44425312523703,94.99050246344672,0.1246,0.02,0.0,0.0,95.59,96.66999816894531,58.5,0.0,0.0,97455.0,0.8821930291530379,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.1706538762628733,256.0,True,7.301893012776875,256.0,True,9.927795345852443,256.0,True,1.6156496215682055,256.0,False,0.0,0.0,True,81.51995398107819,256.0,5,1,False,False,False,False,False,False,False,False,116.53594583753858,1296.0
