,Ticker,SMA200_value,SMA150_value,SMA50_value,SMA200_percent,SMA50_percent,EPS_QoQ_percent,Sales_QoQ_percent,prev_close,week52_high,week52_low,Inst. Ownership,Shares Outstanding,volume,Relative Strength Value,rs_value_rule (1st),rs_value_rule_score,vol_price_rule (2nd),vol_price_rule_score,eps_QoQ_yearly_rule (1st),eps_QoQ_yearly_rule_score,sales_QoQ_yearly_rule (1st),sales_QoQ_yearly_rule_score,shares_outstanding_rule (2nd),shares_outstanding_rule_score,inst_ownership_rule (2nd),inst_ownership_rule_score,SMA200_slope_rule (1st),SMA200_slope_rul_score,SMA150_greater_SMA200_rule (1st),SMA150_greater_SMA200_rule_score,SMA50_greater_SMA150_rule (1st),SMA50_greater_SMA150_rule_score,close_greater_SMA50_rule (1st),close_greater_SMA50_rule_score,week52_span_rule (1st),week52_span_rule_score,close_above_52weekhigh_rule (1st),close_above_52weekhigh_rule_score,Primary Passed Tests,Secondary Passed Tests,Double Bottom Chart,Inverse Head and Shoulder Pattern,Multiple Bottom Pattern,Channel Up Pattern,Channel Up Strong Pattern,Wedge Down Pattern,Wedge Down Strong Pattern,Channel Down Strong Pattern,Lwowski Rating
19,MIK,13.376521742862204,14.628186314713721,19.1222222910987,0.882,0.21420000000000003,0.396,0.113,21.85,22.020000457763672,1.5499999523162842,0.0,144600000.0,5035252.0,0.6181432598749256,False,0.0,True,3.1673418733333336,True,1.2000000000000002,False,0.0,False,2.392,False,0.0,True,0.00824234188275908,True,0.09357175175373324,True,0.30721757842697606,True,0.1426496181968906,True,7.523871407166493,True,0.3230396334102568,7,1,False,False,False,False,False,False,False,False,15.157934204170445
15,TGNA,15.025724597599195,16.06441172431497,18.74499993854099,0.41240000000000004,0.1008,1.881,0.35100000000000003,18.65,20.6200008392334,10.119999885559082,0.914,219940000.0,1843262.0,0.9050628650400222,False,0.0,True,0.6458945433333332,True,9.450000000000001,True,0.40400000000000014,False,3.8988,False,0.0,True,0.0035835245004868996,True,0.06912725705632422,True,0.1668650094524596,False,0.0,True,0.22252970785053963,True,0.20594886782706587,7,1,False,False,False,True,False,False,False,False,15.066748910020209
12,OPCH,16.246521742447563,17.416862758935668,19.12138901816474,0.16260000000000002,-0.0834,2.095,0.11599999999999999,17.41,21.31999969482422,8.0,0.9620000000000001,180970000.0,785483.0,-0.6526364368662134,False,0.0,False,0.044158032333333354,True,10.638888888888891,False,0.0,False,3.1194,False,0.0,True,0.0033923811423546718,True,0.07203640477889713,True,0.09786643454801132,False,0.0,True,0.5989999771118164,True,0.08880551902487845,6,0,False,False,False,False,False,False,False,False,14.663547637828184
46,INVH,29.22297099016715,29.510490174387016,30.28444438510471,0.1131,0.0717,0.304,0.045,32.2,32.29999923706055,19.3700008392334,0.0,563800000.0,2856173.0,-0.8434480187707155,False,0.0,True,2.565625686666667,True,0.6888888888888889,False,0.0,False,10.776,False,0.0,False,0.0,True,0.009838807433939929,True,0.02622640986795368,True,0.06325213005517288,True,0.0005161952797997609,True,0.32920539775345437,6,1,False,False,False,False,False,False,False,False,14.459553515945878
11,FHN,13.245724608932717,14.372549000908347,16.665000014834934,0.42369999999999997,0.07339999999999999,0.127,0.42200000000000004,16.67,17.700000762939453,7.179999828338623,0.846,553400000.0,4626550.0,-3.0704992638772852,False,0.0,True,2.0708196166666673,False,0.0,True,0.6880000000000002,False,10.568,False,0.0,True,0.004332258966969406,True,0.08507080021999826,True,0.15950204892546926,True,0.00030002911254825007,True,0.47910873421580974,True,0.25574382534520684,7,1,False,False,False,True,True,False,False,False,14.310877313452668
310,UI,259.55369567871094,289.11284323299634,340.1808336046007,0.4921,0.0761,0.925,0.555,376.78,389.8800048828125,134.33999633789062,0.075,62820000.0,217885.0,5.009792306623063,True,4.009792306623063,True,2.236490343333333,True,4.138888888888889,True,1.2200000000000002,False,0.7564,True,0.5,True,0.004059005442235553,True,0.11388451810324154,True,0.17663687922175295,True,0.10758738523740359,True,0.7413131554754111,True,0.288533207760509,9,2,False,False,False,True,False,False,False,False,14.293585690085841
108,YUMC,57.267029085021086,58.819705963134766,60.86611133151584,0.051399999999999994,-0.023700000000000002,0.485,0.113,58.41,64.3499984741211,40.9900016784668,0.8959999999999999,420000000.0,1401414.0,3.1402038789638995,True,2.1402038789638995,True,2.2285530579999997,True,1.6944444444444444,False,0.0,False,7.9,False,0.0,True,0.0010964602645031191,True,0.027112928729173445,True,0.034791152639621445,False,0.0,False,0.0,True,0.21025643895423102,6,1,False,False,False,False,False,False,False,False,14.236458361995874
315,LAD,306.1999279519786,326.4737260107901,381.2305560641819,0.45649999999999996,0.0911,1.44,0.20600000000000002,374.31,414.1199951171875,67.0999984741211,0.982,26200000.0,346907.0,-0.0950726371170459,False,0.0,True,3.828358639,True,7.0,False,0.0,False,0.024,False,0.0,True,0.003822996330010504,True,0.06621098245977051,True,0.16772201157646013,False,0.0,True,2.70301047273708,True,0.20515793944885602,6,1,False,False,False,False,False,False,False,False,13.99828304155218
268,SWK,177.2275361876557,180.63205898509307,184.92916615804037,0.1882,0.10220000000000001,1.155,0.187,199.47,202.07000732421875,92.12999725341797,0.909,160890000.0,795658.0,1.31136336537181,True,0.31136336537181,True,4.790330042,True,5.416666666666667,False,0.0,False,2.7178,False,0.0,True,0.0014468382037722308,True,0.019209897461038638,True,0.02378928301593424,True,0.07862920784238564,True,0.3159883643655839,True,0.3161775145248081,8,1,False,False,False,False,False,False,False,False,13.991401179452001
340,SAM,989.1678232386492,1010.7186243393842,1100.0035993787978,0.32439999999999997,0.128,1.385,0.53,1166.02,1213.6199951171875,357.44000244140625,0.87,12180000.0,124318.0,-5.181591945032556,False,0.0,True,4.3319091453333325,True,6.6944444444444455,True,1.12,True,0.2564,False,0.0,True,0.0020129764961863204,True,0.0217867995646837,True,0.08833811200201364,True,0.06001471327774146,True,1.0371866385874897,True,0.2810380016713647,8,2,False,False,False,False,False,False,False,False,13.893130831377258
303,GNRC,246.3521004275999,263.33029294481463,318.72750176323785,0.4736,0.0521,0.784,0.28800000000000003,303.14,363.4700012207031,83.02999877929688,0.9470000000000001,62390000.0,624298.0,2.736848123691478,True,1.7368481236914781,True,5.808323190666667,True,3.355555555555556,True,0.15200000000000014,False,0.7478,False,0.0,True,0.004553604792863202,True,0.06891839967162944,True,0.21037157631550069,False,0.0,True,1.6265446698621362,True,0.11202207970181259,8,1,False,False,False,False,False,False,False,False,13.822937200257645
203,ALL,102.8769563868426,106.69617619233973,110.6619438595242,0.17059999999999997,0.0632,0.614,0.047,116.8,117.2699966430664,85.79000091552734,0.789,304100000.0,1504926.0,-1.032168389795278,False,0.0,True,5.359178559999999,True,2.411111111111111,False,0.0,False,5.582,False,0.0,True,0.0012695491973410918,True,0.03712415238195751,True,0.03716878906733668,True,0.05546672981153783,False,0.0,True,0.3279895778230251,6,1,False,False,False,True,False,False,False,False,13.811308469392308
244,TROW,150.41543485116267,155.91362762451172,168.6844448513455,0.1924,0.0408,0.488,0.18,176.97,178.1300048828125,93.87000274658203,0.7190000000000001,226700000.0,1138005.0,2.205405430549516,True,1.2054054305495159,True,6.213091495,True,1.7111111111111112,False,0.0,False,4.034,False,0.0,True,0.0016959641131811037,True,0.03655338149831202,True,0.0819095637848274,True,0.04911866743822302,True,0.13857462237667947,True,0.3246504998146297,8,1,False,False,False,False,False,False,False,False,13.796110735686481
139,HOLX,72.21391288093899,74.31686251771217,74.63194465637207,0.07440000000000001,-0.0246,0.746,0.893,74.2,83.72000122070312,32.70000076293945,0.971,258610000.0,1192837.0,0.9552741801984024,False,0.0,True,2.4502835133333334,True,3.144444444444445,True,2.572,False,4.6722,False,0.0,False,0.0,True,0.029121114656124016,True,0.00423971260337866,False,0.0,True,0.5361467755484677,True,0.1817168166603909,6,1,False,False,False,True,False,False,False,False,13.590152377246138
27,GNMK,15.53681160747141,16.490098055671243,20.94166662957933,0.5607,0.2711,0.703,0.8420000000000001,23.91,24.170000076293945,4.059999942779541,0.9873000000000001,71810000.0,4591233.0,1.5798120734045533,True,0.5798120734045533,True,3.159212701,True,2.905555555555555,True,2.3680000000000003,False,0.9362,False,0.0,False,0.0,True,0.06135663302639343,True,0.26995403901659104,True,0.1417429387510165,True,2.571921243882596,True,0.318990479907696,8,1,False,False,False,False,False,False,False,False,13.312745664544401
49,EGOV,26.53579709149789,28.572843065448836,33.981388568878174,0.3472,0.0483,0.778,0.621,33.8,35.13999938964844,19.420000076293945,0.897,67030000.0,1373744.0,6.901251582692593,True,5.901251582692593,True,1.0477515733333331,True,3.322222222222223,True,1.484,False,0.8406,False,0.0,True,0.003234092377573764,True,0.07676596135126532,True,0.18928972139876124,False,0.0,True,0.08568483784541106,True,0.28248911352976375,8,1,False,False,False,False,False,False,False,False,13.233289104750924
96,VCEL,32.4956520329351,37.04529388278139,48.839721785651314,0.943,0.125,0.071,0.147,51.05,59.47999954223633,8.5,0.9695,45550000.0,616154.0,9.303652804235348,True,8.303652804235348,True,0.5484887233333333,False,0.0,False,0.0,False,0.411,False,0.0,True,0.006306295193040993,True,0.1400077107311194,True,0.3183785757022153,True,0.04525574949114563,True,3.1985882029813877,True,0.14436225942357317,7,1,False,False,False,False,False,False,False,False,13.116040321091164
87,KNX,42.20971038376076,42.65539232889811,44.596666971842446,0.1503,0.12029999999999999,1.139,0.068,48.05,49.06999969482422,29.510000228881836,0.9390000000000001,168070000.0,2602549.0,1.667242251417105,True,0.667242251417105,True,3.668415981666666,True,5.327777777777778,False,0.0,False,2.8614,False,0.0,False,0.0,True,0.010558753923808444,True,0.045510650282523935,True,0.07743477848552954,False,0.0,True,0.30561783299591616,6,1,False,False,False,True,False,False,False,False,12.963958026549324
284,WDAY,232.86688331935716,238.37323461794387,255.99972195095486,0.10550000000000001,-0.0301,0.46399999999999997,0.159,243.12,281.3599853515625,116.08000183105469,0.92,241020000.0,837430.0,-3.8526257950611416,False,0.0,True,6.286532719999999,True,1.5777777777777777,False,0.0,False,4.3204,False,0.0,True,0.0018091910834166205,True,0.023645918303613893,True,0.07394490980189997,False,0.0,True,0.4543072755687573,True,0.15211834260994292,6,1,False,False,False,True,False,False,False,False,12.890536135145409
301,KLAC,257.4963764798814,279.11421532724415,307.26277838812933,0.3271,0.0426,0.225,0.094,314.31,337.17999267578125,127.94000244140625,0.909,154270000.0,904476.0,-10.458156056132689,False,0.0,True,8.976195052,True,0.25000000000000006,False,0.0,False,2.5854,False,0.0,True,0.002265110864705398,True,0.08395395361632121,True,0.1008496218219582,True,0.022935487496532146,True,0.5812724069481039,True,0.2428969959761833,7,1,False,False,False,True,False,True,False,False,12.845768628723803
38,SFM,21.47413047845813,21.645784359352263,23.571388933393692,0.2547,0.2205,1.16,0.17300000000000001,28.0,28.1299991607666,18.59000015258789,0.0,117960000.0,5050296.0,1.5599832790758223,True,0.5599832790758223,True,4.2136096,True,5.444444444444445,False,0.0,False,1.8592,False,0.0,False,0.0,True,0.007993519507871532,True,0.08895979660859248,True,0.18788078543527298,False,0.0,True,0.32717150540846024,6,1,False,False,False,False,False,False,False,False,12.689242930480464
212,DGX,121.56253615669583,123.04931371352252,121.69944424099393,0.0682,0.045599999999999995,1.286,0.5589999999999999,128.04,133.33999633789062,73.33999633789062,0.914,134000000.0,738552.0,0.08030282547360762,False,0.0,True,2.6521399359999998,True,6.144444444444445,True,1.2359999999999998,False,2.18,False,0.0,False,0.0,True,0.012230557241009004,False,0.0,True,0.05210012090482725,True,0.09086449137714012,True,0.28033601836456074,6,1,False,False,False,True,False,False,False,False,12.648115568331981
334,SHW,711.765940790591,718.6944107354856,709.4761115180122,0.0891,0.049,0.6779999999999999,0.091,756.31,759.02001953125,420.0299987792969,0.7979999999999999,89620000.0,340125.0,-1.624298231458434,False,0.0,True,8.074664624999999,True,2.7666666666666666,False,0.0,False,1.2924,False,0.0,True,0.0005448503567596191,True,0.00973419708338222,False,0.0,True,0.06601193151067598,True,0.08423687127653105,True,0.32857277461021617,6,1,False,False,False,False,False,False,False,False,12.62283191650423
114,BERY,53.645579794178836,55.18784324795592,58.846111085679794,0.1912,0.09449999999999999,1.7369999999999999,0.114,62.41,62.40999984741211,32.25,0.991,133600000.0,745924.0,-0.1705200843313589,False,0.0,True,1.0517705613333332,True,8.65,False,0.0,False,2.172,False,0.0,False,0.0,True,0.028749124526088826,True,0.06628756665281305,True,0.06056286215976428,True,0.16111627623092298,True,0.3333333365932359,6,1,False,False,False,True,True,False,False,False,12.523819727496159
325,ORLY,458.4521008919979,458.52745056152344,467.96166737874347,0.1195,0.10310000000000001,0.271,0.139,508.03,509.1300048828125,287.25,0.85,72140000.0,518905.0,3.1841506912190987,True,2.1841506912190987,True,8.287310238333333,True,0.5055555555555558,False,0.0,False,0.9428,False,0.0,False,0.0,True,0.0001643566893443373,True,0.020575031670768393,True,0.0856231085030888,True,0.06345692925913839,True,0.33045258939167355,7,1,False,False,False,False,False,False,False,False,12.420088500622002
323,SIVB,388.38710132543594,433.6529406379251,518.4333335028755,0.4515,-0.0258,0.462,0.032,469.39,551.6300048828125,139.33999633789062,0.938,51820000.0,566442.0,-0.057928724527162745,False,0.0,True,8.362740346,True,1.5666666666666669,False,0.0,False,0.5364,False,0.0,True,0.005759170128100898,True,0.11654825600029434,True,0.1955028662788132,False,0.0,True,1.3753266228534047,True,0.13455273968697318,6,1,False,False,False,True,False,False,False,False,12.293496667614251
25,BOX,18.307246422422104,18.69705889271755,20.373333401150173,0.2455,0.1747,0.847,0.083,23.4,23.68000030517578,14.0,0.8190000000000001,159190000.0,3224341.0,4.06172086005927,True,3.0617208600592702,True,2.0149859799999996,True,3.7055555555555557,False,0.0,False,2.6838,False,0.0,False,0.0,True,0.021292796376959067,True,0.08965444875854392,True,0.14856020560086428,True,0.014857155936104911,True,0.31756755058742786,7,1,False,False,False,False,False,False,False,False,12.057994552874726
91,HZO,37.60297106314397,41.351568708232804,50.56888919406467,0.4949,0.0518,1.507,0.353,49.38,61.77000045776367,7.96999979019165,0.0,22030000.0,406688.0,-3.840027111287982,False,0.0,True,0.16940844800000004,True,7.372222222222223,True,0.4119999999999999,True,0.0594,False,0.0,True,0.005178637250940758,True,0.09968886870120143,True,0.22290134990687208,False,0.0,True,3.6501883626482496,True,0.06588958251699004,7,2,False,False,False,False,False,False,False,False,12.056877471246477
248,FTNT,141.44485539975375,148.4518632327809,173.0158348083496,0.3078,0.0924,0.313,0.204,183.67,192.02999877929688,100.47000122070312,0.6990000000000001,162400000.0,991881.0,3.260613271285697,True,2.260613271285697,True,5.572626109,True,0.7388888888888889,False,0.0,False,2.748,False,0.0,True,0.0020495859567620294,True,0.04953879597263429,True,0.1654675868705737,True,0.06157913351371592,True,0.14679006536964176,True,0.2752868556479715,8,1,False,False,False,True,False,False,False,False,12.020840292505884
282,SNPS,238.26847861469656,246.26803992776308,248.18083487616644,0.0591,-0.0556,0.5329999999999999,0.163,240.46,292.0899963378906,124.55000305175781,0.904,152500000.0,863822.0,1.488968538997563,True,0.4889685389975631,True,6.423821270666667,True,1.9611111111111108,False,0.0,False,2.55,False,0.0,True,0.0008373815753126013,True,0.03357372892787298,True,0.007767126213228613,False,0.0,True,0.40709749906554465,True,0.09765256377505936,7,1,False,False,False,False,False,False,False,False,11.970829220332359
249,MKSI,144.51891371132672,156.2868636636173,166.51666768391928,0.3361,0.0797,1.704,0.321,178.31,188.24000549316406,74.9800033569336,0.977,55100000.0,257058.0,0.3572159711173581,False,0.0,True,1.0278670660000002,True,8.466666666666667,True,0.28400000000000003,False,0.602,False,0.0,True,0.001585787635154696,True,0.08142844178718925,True,0.06545530302738688,True,0.07082373482555356,True,0.5063216623003021,True,0.262997554870452,8,1,False,False,False,True,False,False,False,False,11.369146217112705
341,AZO,1194.5209421351335,1202.9328421798407,1249.6911010742188,0.2026,0.158,0.205,0.158,1432.28,1432.280029296875,776.8599853515625,0.948,22650000.0,228245.0,-0.10514769656278569,False,0.0,True,10.397024953333332,True,0.13888888888888887,False,0.0,True,0.047,False,0.0,False,0.0,True,0.007042069961261141,True,0.03887021557217374,True,0.1461072250325141,True,0.10620708207698981,True,0.3333333060603844,6,2,False,False,False,False,False,False,False,False,11.214473740925545
225,FCN,112.14028997006623,113.29882371191884,121.22361119588216,0.2462,0.1819,1.136,0.040999999999999995,140.39,142.08999633789062,97.01000213623047,0.0,34190000.0,498865.0,4.091358442830268,True,3.091358442830268,True,1.8345219116666664,True,5.311111111111111,False,0.0,False,0.1838,False,0.0,False,0.0,True,0.010331110630816605,True,0.06994589373772678,True,0.15810772022908431,False,0.0,True,0.31738103660398403,6,1,False,False,False,False,False,False,False,False,10.976557226809659
327,ALGN,481.6151468028193,528.4480417288986,553.5513916015625,0.24280000000000002,-0.0535,0.303,0.284,516.0,620.4500122070312,152.07000732421875,0.871,78850000.0,453526.0,-10.129342241598819,False,0.0,True,7.3006472,True,0.6833333333333333,True,0.1359999999999999,False,1.077,False,0.0,True,0.003235330882377937,True,0.09724132481500504,True,0.047503913138810104,False,0.0,True,1.4480172906845834,True,0.10887257065671348,7,1,False,False,False,False,False,False,False,False,10.901850963510823
222,UHS,126.55999949358511,132.16137201645796,132.79888852437338,0.14150000000000001,0.0349,0.28800000000000003,0.066,135.13,142.4600067138672,85.37999725341797,0.956,84730000.0,370683.0,8.380124541998537,True,7.380124541998537,True,1.169679793,True,0.6000000000000002,False,0.0,False,1.1946,False,0.0,True,0.0012708542937383985,True,0.04425863262710241,True,0.004823773377867415,True,0.017553697184737888,True,0.001124464488062517,True,0.2647292211295052,8,1,False,False,False,True,False,False,False,False,10.67816497809955
2,GLUU,9.5842028942661,10.275000011219698,12.428888903723823,0.3387,0.087,0.99,0.252,12.46,12.8100004196167,5.639999866485596,0.759,172480000.0,5037195.0,1.623082495940591,True,0.623082495940591,True,1.59211499,True,4.500000000000001,True,0.008000000000000007,False,2.9496,False,0.0,True,0.002221913599005423,True,0.07207663741831646,True,0.2096242228858594,True,0.0025031277145663566,True,0.3627660343473253,True,0.29690341835526957,9,1,False,False,False,False,False,False,False,False,10.618892840260933
221,KMX,106.49007283086362,110.49637289608226,127.01555612352159,0.3094,0.0874,0.365,0.08199999999999999,134.57,135.8300018310547,48.599998474121094,1.0,163730000.0,1353583.0,0.6335489746028159,False,0.0,True,5.571722143666666,True,1.027777777777778,False,0.0,False,2.7746,False,0.0,False,0.0,True,0.03762134778123194,True,0.1494997780875125,True,0.059476524821351545,True,0.6769136555020574,True,0.3209649138475128,6,1,False,False,False,False,False,False,False,False,10.61857614148411
16,ACI,16.037826088891514,16.717254909814574,17.631944444444443,0.25739999999999996,0.12279999999999999,0.337,0.09300000000000001,19.75,20.420000076293945,13.0600004196167,0.5429999999999999,468700000.0,1026418.0,0.10078360386555346,False,0.0,True,0.17572518333333334,True,0.8722222222222225,False,0.0,False,8.874,False,0.0,True,0.0012870558421507413,True,0.04236414693345891,True,0.054715295038832074,True,0.12012603387160309,False,0.0,True,0.2895853689983241,6,1,False,False,False,True,False,False,False,False,10.430025306239926
134,ATKR,43.251304405322976,50.25137259913426,68.31500032212999,0.8503000000000001,0.13,1.4909999999999999,0.142,68.49,74.27999877929688,17.81999969482422,0.0,46920000.0,371646.0,0.9501840380964339,False,0.0,True,0.348467818,True,7.283333333333333,False,0.0,False,0.4384,False,0.0,True,0.0082515097815225,True,0.16184640648548337,True,0.3594653596249615,True,0.0025616581577225825,True,1.501010102739946,True,0.2294022819161982,7,1,False,False,False,False,False,False,False,False,10.332738470039164
52,SEM,26.434275378351625,28.28078436384014,31.674444410536026,0.4521,0.1206,1.4,0.062,33.8,36.650001525878906,12.0,0.7829999999999999,130270000.00000001,438430.0,0.0752967825350167,False,0.0,False,0.006035533333333396,True,6.777777777777778,False,0.0,False,2.1054000000000004,False,0.0,True,0.004338967879503723,True,0.06985283156279426,True,0.1199987950488044,True,0.0671063259047075,True,0.8325000762939453,True,0.2296497896417459,7,0,False,False,False,False,False,False,False,False,10.212660097442612
190,EXPD,93.21478238313094,93.80215656056123,97.99527782864041,0.1981,0.1148,0.45899999999999996,0.55,108.4,108.4000015258789,65.4800033569336,0.968,169510000.0,998266.0,1.9323726602565965,True,0.9323726602565965,True,3.1070678133333334,True,1.5499999999999998,True,1.2000000000000002,False,2.8902,False,0.0,True,0.0009356156804432552,True,0.0063012985967833834,True,0.044701757633599695,True,0.10617575052497762,False,0.0,True,0.33333331456483545,8,1,False,False,False,True,False,False,False,False,10.17108821059057
277,MORN,210.034420400426,223.8388235054764,236.39166598849826,0.1787,-0.0362,1.7469999999999999,0.14400000000000002,226.26,252.61000061035156,110.5999984741211,0.505,42900000.0,104541.0,-0.6049096622885661,False,0.0,True,0.28844822200000003,True,8.705555555555556,False,0.0,False,0.358,False,0.0,True,0.0024761046671788784,True,0.06572448020059096,True,0.05607982693276954,False,0.0,True,0.3703978522357334,True,0.19425200614024152,6,1,False,False,False,True,False,False,False,False,10.040934047732069
76,BJ,40.84804349705793,41.015686334348196,42.42638874053955,0.1032,0.0564,1.2690000000000001,0.13699999999999998,45.23,48.810001373291016,25.06999969482422,0.0,135640000.0,1023428.0,-0.07425132454748246,False,0.0,True,1.0429882813333333,True,6.050000000000002,False,0.0,False,2.2128,False,0.0,False,0.0,True,0.0041040603891430135,True,0.03439421675628467,True,0.06608177935213988,True,0.16816917353296967,True,0.23553913070911442,6,1,False,False,False,False,False,False,False,False,9.814076642072987
283,ODFL,204.3413041709126,208.81705878762637,222.11999977959528,0.2186,0.11259999999999999,0.33899999999999997,0.064,235.34,240.61000061035156,122.33000183105469,0.728,117110000.0,845744.0,-0.44531879433355226,False,0.0,True,6.134579765333334,True,0.8833333333333332,False,0.0,False,1.8422,False,0.0,True,0.001420653004581399,True,0.02190332803675471,True,0.06370619847441883,True,0.059517379045212676,True,0.18013568384957052,True,0.30412977794226764,7,1,False,False,False,False,False,False,False,False,9.490926119019473
217,LCII,128.57550728839377,134.6034314024682,140.94083234998914,0.0652,-0.04769999999999999,0.6809999999999999,0.38799999999999996,128.09,152.9600067138672,57.09000015258789,0.9790000000000001,25160000.0,198409.0,5.935125437584988,True,4.935125437584988,True,0.34714029366666677,True,2.7833333333333328,True,0.5519999999999998,False,0.0032,False,0.0,True,0.0007933128200803905,True,0.04688236695464755,True,0.0470820162717243,False,0.0,True,0.6075670657387466,True,0.11654458139601623,8,1,False,False,False,True,False,False,False,False,9.439668407766204
233,LGIH,116.11086914504784,115.71705836875766,128.6149991353353,0.3289,0.225,1.119,0.48200000000000004,146.8,151.6999969482422,34.38999938964844,0.863,25050000.0,312961.0,-2.2246620589450457,False,0.0,True,1.0314224933333336,True,5.216666666666667,True,0.9280000000000002,False,0.001,False,0.0,False,0.0,False,0.0,True,0.1114610148961403,True,0.1413909807325779,True,1.6466996157127816,True,0.29026590158808435,6,1,False,False,False,False,False,False,False,False,9.366906672929584
295,CRL,253.4799273947011,262.239902122348,284.3174997965495,0.2206,0.0278,0.732,0.145,282.95,299.4800109863281,118.83999633789062,0.96,49750000.0,305454.0,3.4133701591128394,True,2.4133701591128394,True,2.3809403099999997,True,3.066666666666667,False,0.0,False,0.495,False,0.0,True,0.002102451465710828,True,0.03455884975857073,True,0.08418855214452152,False,0.0,True,0.5120162582376792,True,0.25973905712154405,7,1,False,False,False,True,True,False,False,False,9.248582304507531
68,FOCS,42.905942046124004,45.670392092536474,48.19611114925809,0.037599999999999995,-0.1425,1.2770000000000001,0.11599999999999999,41.36,54.70000076293945,18.65999984741211,0.95,50740000.0,1542586.0,-0.2472521327374001,False,0.0,True,1.6267118986666667,True,6.094444444444446,False,0.0,False,0.5148,False,0.0,True,0.0015777398799233168,True,0.06443047080613401,True,0.05530320500870781,False,0.0,True,0.7588424826442517,True,0.008165738528286082,6,1,False,False,False,True,False,False,False,False,9.124275979978414
193,ARW,94.18500010172527,98.93450987572764,104.5391665564643,0.2595,0.0538,1.286,0.152,107.76,109.75,50.16999816894531,0.977,75550000.0,465200.0,-2.2711492549766144,False,0.0,True,1.1709984,True,6.144444444444445,False,0.0,False,1.011,False,0.0,True,0.0023799821979260663,True,0.050427454147397466,True,0.05665016876089752,True,0.030809825155780776,True,0.3125374208357145,True,0.3091571753986333,7,1,False,False,False,True,True,False,False,False,9.088404870940796
201,TER,109.86282636117244,119.44666701672124,122.8347225189209,0.13470000000000001,-0.0729,0.527,0.159,113.89,143.63999938964844,52.13999938964844,0.985,166090000.0,1050441.0,-8.78217823591587,False,0.0,True,3.487824183,True,1.927777777777778,False,0.0,False,2.8218,False,0.0,True,0.0012499384133750073,True,0.08723460858399966,True,0.028364588035975687,False,0.0,True,0.6529344196904521,True,0.05717999149669169,6,1,False,False,False,False,False,False,False,False,9.064365506998271
127,HLI,65.25572472724362,66.8445099101347,66.47333346472846,0.0728,0.0034999999999999996,1.2930000000000001,0.613,67.16,72.23999786376953,47.97999954223633,0.0,66550000.0,261099.0,0.6135253536005697,False,0.0,True,0.084513628,True,6.1833333333333345,True,1.452,False,0.831,False,0.0,True,0.001293405845265425,True,0.02434706210883265,False,0.0,True,0.01032995487785933,False,0.0,True,0.23957183436707893,6,1,False,False,False,False,False,True,False,False,8.82638921853237
269,ABG,140.65181184851605,152.4518632327809,176.08805550469293,0.5908,0.1891,1.044,0.18,194.09,201.07000732421875,42.099998474121094,0.0,19200000.0,223387.0,1.2256416156697383,True,0.22564161566973828,True,0.9452394276666666,True,4.800000000000001,False,0.0,True,0.116,False,0.0,True,0.004399581017741187,True,0.08389548082731903,True,0.155040363369135,True,0.10223262698716837,True,1.8656059089572177,True,0.2870475816384774,8,2,False,False,False,True,True,False,False,False,8.585102586133464
61,OLN,23.783768142479055,27.064803983650954,32.83444446987576,0.9198000000000001,0.2445,0.573,0.192,38.67,39.810001373291016,9.789999961853027,0.879,158200000.0,1138587.0,1.4483401516082473,True,0.44834015160824725,True,0.967638643,True,2.183333333333333,False,0.0,False,2.664,False,0.0,True,0.007195958953219491,True,0.13795273404603192,True,0.21317872797859824,True,0.1777266411642237,True,1.4398366615982627,True,0.2951519271886334,8,1,False,False,False,False,False,False,False,False,8.53435477887055
176,FBHS,86.56072456249292,86.92715700934914,88.5972220102946,0.16469999999999999,0.08449999999999999,0.574,0.129,94.06,96.0,35.41999816894531,0.902,139000000.0,1087527.0,-4.401584733374543,False,0.0,True,2.909759654,True,2.1888888888888887,False,0.0,False,2.28,False,0.0,True,0.0010317928919363123,True,0.00423324144649084,True,0.019212235375025994,True,0.06165856971306223,True,0.6261999711366765,True,0.30638888888888893,7,1,False,False,False,True,False,False,False,False,8.397373242340969
214,EVR,100.78521778272545,111.07225515328201,126.78972329033746,0.4986,0.0683,1.025,0.39899999999999997,127.3,142.41000366210938,45.619998931884766,0.871,40890000.0,463167.0,-3.5471294546210443,False,0.0,True,1.46537197,True,4.694444444444445,True,0.5959999999999999,False,0.3178,False,0.0,True,0.0058114437261418735,True,0.10206891046992167,True,0.14150669863833246,True,0.004024590451183846,True,0.8729943927628117,True,0.19186383658870584,8,1,False,False,False,True,True,False,False,False,8.391886287081542
175,FND,88.49340571527895,92.56176473580155,96.5186112721761,0.1834,-0.0105,0.591,0.373,93.05,105.29000091552734,27.040000915527344,0.971,103840000.0,615737.0,1.9710482439702546,True,0.9710482439702546,True,1.4098109283333333,True,2.283333333333333,True,0.492,False,1.5768,False,0.0,True,0.0019500536672409237,True,0.045973583993503875,True,0.04274817520677742,False,0.0,True,1.336316509258682,True,0.17833284820847867,8,1,False,False,False,False,False,False,False,True,8.338313675971605
